keys,en
GROUND_TOWER,Ground Towers
CANOPY_TOWER,Canopy Towers
THORN_WALL,Thorn Wall
TOXIC_BLOOM,Toxic Bloom
PITCHER_PLANT,Pitcher Plant
FLYTRAP_CLUSTER,Flytrap Cluster
THORN_VINES,Thorn Vines
TOXIC_SPORE,Toxic Spore Sprayer
BOMBER_FRUIT,Bomber Fruit
SEED_BOMBER,Seed Bomber
WATER_COLLECTED,Water Collected: 
OBSTICLE_HIT,HIT A ROCK!
OBSTICLE_INSTRUCTIONS,Tap the rock below to break it!
OBSTICLE_HIT_LEFT,Tap {Number} more times!
TIME_UP,Time's Up!
ROOT_RESULTS,You collected {Water} water and {Unit} new units!
GO_TO_GROWTH,Defend the tree!
GO_TO_ROOT,Collect more nutrients!
UNDEAD_SMALL_ANIMAL,Undead Squirrel
UNDEAD_HUMAN,Undead Human
UNDEAD_LARGE_ANIMAL,Undead Bear
UNDEAD_ANCIENT_CREATURE,Undead Mammoth
UNDEAD_DINOSAUR,Undead T-Rex
ROTATE_LANDSCAPE,Rotate your phone to landscape!
ROTATE_PORTRAIT,Rotate your phone to portrait!
